Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
9.065656565656564,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0027402262688980654,-100.82623566373603,0.997259773731102,216.8204639488221
9.065656565656564,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.003743738772650755,-124.90171247209716,0.9962562612273492,296.92269052576665
9.065656565656564,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.006520185793647215,-191.51202934774713,0.9934798142063528,520.5187179705192
9.16161616161616,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.00023497758185476742,-41.39116032652267,0.9997650224181452,18.483676324626746
9.16161616161616,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.0004836390797161285,-47.356683583932366,0.9995163609202838,38.065918949703644
9.16161616161616,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.0009023583580477832,-57.40198458427446,0.9990976416419522,71.09190601760218
9.16161616161616,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.0014630864988209198,-70.85415467749587,0.9985369135011791,115.42027770512401
9.16161616161616,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.002256979953293132,-89.90008622416346,0.9977430200467069,178.38108378993536
9.16161616161616,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.0027106377916320114,-100.78358209623316,0.997289362208368,214.4643723946445
9.16161616161616,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.00370336661547423,-124.59968124252546,0.9962966333845258,293.69282763504907
9.16161616161616,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017475711802663715,0.006450122669074065,-190.49583831191006,0.9935498773309259,514.8404095702055
9.257575757575758,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.00023245943164775705,-42.00527758041918,0.9997675405683523,18.285487124673935
9.257575757575758,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.00047845778912606934,-47.90674469411361,0.999521542210874,37.65765645317179
9.257575757575758,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.00089269646538185,-57.84427415651794,0.9991073035346182,70.32910519852007
9.257575757575758,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.001447431944570314,-71.15230279861511,0.9985525680554297,114.18112553392658
9.257575757575758,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.002232855570677839,-89.99450868692406,0.9977671444293221,176.46441322514426
9.257575757575758,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.002681681202177605,-100.76177449808915,0.9973183187978224,212.15891364891274
9.257575757575758,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.0036638554218471203,-124.32400034672779,0.9963361445781529,290.53243580553277
9.257575757575758,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017438269939819846,0.006381547869338953,-189.52107226385527,0.993618452130661,509.28453150498706
9.353535353535353,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.0002299946773471125,-42.62633025949193,0.9997700053226529,18.09150267507546
9.353535353535353,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.000473386326181447,-48.465097198955675,0.9995266136738186,37.25805748002712
9.353535353535353,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.0008832392544611493,-58.29713432571329,0.9991167607455389,69.58249732572268
9.353535353535353,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.001432108760933332,-71.4640656638171,0.9985678912390666,112.968291376755
9.353535353535353,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.002209241274274578,-90.1068401723529,0.9977907587257254,174.58847866713515
9.353535353535353,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.00265333648028559,-100.76032158492325,0.9973466635197145,209.9024735295124
9.353535353535353,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.0036251779555193423,-124.07400511996012,0.9963748220444807,287.4392986827147
9.353535353535353,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017401328578109422,0.006314414510366542,-188.5865944550474,0.9936855854896335,503.847170006025
9.449494949494948,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.00022758163848515838,-43.254267863903145,0.9997724183615149,17.901590574045308
9.449494949494948,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.00046842123572540036,-49.03164795795608,0.9995315787642746,36.866849178447474
9.449494949494948,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.0008739802901784807,-58.76040035170346,0.9991260197098215,68.85157225769605
9.449494949494948,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.001417106538717719,-71.78918304700993,0.9985828934612823,111.78094577385377
9.449494949494948,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.0021861210604464214,-90.23668603565336,0.9978138789395535,172.75199550431745
9.449494949494948,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.0026255844422981736,-100.77875230494234,0.9973744155577018,207.69350572118262
9.449494949494948,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.003587308116491376,-123.84905832991385,0.9964126918835087,284.4112931510337
9.449494949494948,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.0173648758927295,0.006248677655160757,-187.69131505105315,0.9937513223448392,498.52457621793053
9.545454545454545,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.00022521870437640197,-43.88904169943654,0.9997747812956236,17.71562392074171
9.545454545454545,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.0004635592060188509,-49.60630740545437,0.9995364407939812,36.483770034528675
9.545454545454545,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.0008649134043519659,-59.233914036653644,0.999135086595648,68.13584105622235
9.545454545454545,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.0014024153000997213,-72.12740521545591,0.9985975846999002,110.61829375207678
9.545454545454545,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.002163479587897556,-90.38366767490562,0.9978365204121025,170.9537325604974
9.545454545454545,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.002598406697917933,-100.81661479720069,0.9974015933020821,205.53052824715007
9.545454545454545,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.0035502208824015878,-123.64854876540775,0.9964497791175985,281.4463844842549
9.545454545454545,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017328900456190063,0.0061842942138496245,-186.83418872691178,0.9938157057861504,493.3131576103845
9.641414141414142,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.00022290433053269337,-44.530604788420206,0.9997770956694673,17.533481032525906
9.641414141414142,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.0004587970613761175,-50.188989370745645,0.9995412029386239,36.10856928946624
9.641414141414142,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.0008560326820288194,-59.717523393032536,0.9991439673179712,67.43483489623517
9.641414141414142,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.0013880254765120342,-72.47849239554968,0.9986119745234879,109.47957305135073
9.641414141414142,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.0021413021437689693,-90.54742171351708,0.997858697856231,169.1925093458854
9.641414141414142,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.002571785609629139,-100.8734754136882,0.9974282143903709,203.41212015854836
9.641414141414142,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.0035138922535029762,-123.47188991142217,0.996486107746497,278.5426217952847
9.641414141414142,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017293391221093777,0.006121222849820179,-186.01421240892762,0.9938787771501798,488.20946992051825
9.737373737373737,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.00022063703529712236,-45.17891178600122,0.9997793629647028,17.355045179481984
9.737373737373737,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.00045413175524967696,-50.77961090908176,0.9995458682447503,35.74100639232038
9.737373737373737,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.0008473324486237824,-60.21108233174387,0.9991526675513762,66.7481040422409
9.737373737373737,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.001373927887877855,-72.84221427103476,0.9986260721121222,108.36405245945302
9.737373737373737,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.002119574611795044,-90.72759923228551,0.997880425388205,167.46719347603346
9.737373737373737,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.002545704254583617,-100.9489178007291,0.9974542957454163,201.33691842610065
9.737373737373737,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.0034782992009755897,-123.3185187043735,0.9965217007990244,275.6981337640763
9.737373737373737,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017258337503826264,0.006059423891515181,-185.2304231525942,0.9939405761084849,483.2102095882019
9.833333333333332,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.00021841539668123987,-45.83391890139756,0.9997815846033188,17.18020433498071
9.833333333333332,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.00044956036373243274,-51.378092142795886,0.9995504396362676,35.38085048585505
9.833333333333332,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.0008388072578334698,-60.7144503689926,0.9991611927421665,66.0752168866118
9.833333333333332,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.001360113723096413,-73.21834951138078,0.9986398862769036,107.27103024746471
9.833333333333332,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.0020982834423764174,-90.9238650475954,0.9979017165576236,165.77669824685734
9.833333333333332,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.0025201463887783142,-101.04254203553452,0.9974798536112217,199.3036150198014
9.833333333333332,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.003443419618341178,-123.18789436201695,0.9965565803816588,272.9111246240081
9.833333333333332,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017223728969100148,0.005998859249497542,-184.4818961471741,0.9940011407505025,478.3122066494511
9.929292929292929,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.00021623804939141758,-46.49558382378286,0.9997837619506086,17.008850941167697
9.929292929292929,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.0004450800794483813,-51.98435611184746,0.9995549199205516,35.027879923142784
9.929292929292929,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.0008304518802725758,-61.22749235058329,0.9991695481197275,65.41575904543252
9.929292929292929,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.0013465745216928754,-73.60668532822504,0.9986534254783072,106.19983269887048
9.929292929292929,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.002077415624435948,-91.1358970325445,0.997922584375564,164.1199803548459
9.929292929292929,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.0024950964133654847,-101.15396381408257,0.9975049035866345,197.31095416346838
9.929292929292929,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.0034092322757650942,-123.07949728280796,0.9965907677242349,270.1798703886789
9.929292929292929,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01718955561530044,0.005939492338419257,-183.76774283820595,0.9940605076615807,473.51241805592446
10.025252525252526,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.00021410368203128048,-47.163865652485896,0.9997858963179688,16.84088168834408
10.025252525252526,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.00044068820580485754,-52.59832863313889,0.9995593117941951,34.681881812808584
10.025252525252526,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.0008222612927821383,-61.750078192449855,0.9991777387072178,64.76933250792115
10.025252525252526,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.0013333021565523897,-74.00701705794631,0.9986666978434476,105.1498127258316
10.025252525252526,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.002056958658935085,-91.3633854780484,0.9979430413410649,162.4960377524177
10.025252525252526,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.0024705393429488506,-101.28281368679907,0.9975294606570512,195.35772975207047
10.025252525252526,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.00337571677704732,-122.99282800995842,0.9966242832229527,267.5027153024917
10.025252525252526,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017155807760582183,0.00588128800356008,-183.08710915989099,0.99411871199644,468.80792139102994
10.121212121212121,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0002120110344681695,-47.83872483121278,0.9997879889655318,16.67619730728938
10.121212121212121,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.000436382151581638,-53.21993816800731,0.9995636178484184,34.342651590952904
10.121212121212121,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0008142306683639427,-62.28208263631112,0.999185769331636,64.13555483575779
10.121212121212121,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0013202888176642772,-74.41914776859075,0.9986797111823357,104.12034856666425
10.121212121212121,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0020369005339375096,-91.60603249120214,0.9979630994660625,160.90390762917264
10.121212121212121,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0024464607757305403,-101.42873633878729,0.9975535392242695,193.44278292068896
10.121212121212121,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0033428535191198723,-122.92740625579393,0.9966571464808801,264.8780684997018
10.121212121212121,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.0171224760296751,0.0058242124516269195,-182.4391738699312,0.9941757875483731,464.19590895545383
10.217171717171716,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.00020995889535252053,-48.52012308602076,0.9997900411046475,16.514702373648966
10.217171717171716,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.00043215942583409454,-53.849115697339485,0.9995678405741659,34.00999261794547
10.217171717171716,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0008063553666987107,-62.82338501942988,0.9991936446333013,63.514058408938205
10.217171717171716,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0013075269968081007,-74.84288788950505,0.9986924730031919,103.11084255901837
10.217171717171716,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0020172297011156197,-91.86355142838582,0.9979827702988844,159.34266451050274
10.217171717171716,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0024228468653840055,-101.59138991160461,0.997577153134616,191.56499975482674
10.217171717171716,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0033106236538818943,-122.88276998235486,0.9966893763461181,262.30440085778525
10.217171717171716,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017089551341352743,0.0057682331855286265,-181.82314697996046,0.9942317668144713,459.6736821970396
10.313131313131311,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.0002079460997799034,-49.20802336679442,0.9997920539002201,16.35630512357669
10.313131313131311,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.0004280176330893361,-54.48579460380115,0.9995719823669107,33.68371579842035
10.313131313131311,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.0007986309252089519,-63.373869057533526,0.9992013690747911,62.90448971502881
10.313131313131311,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.001295009473118568,-75.27805486216005,0.9987049905268814,102.1207199836746
10.313131313131311,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.001997935053603419,-92.13566636079449,0.9980020649463965,157.81141846567925
10.313131313131311,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.002399684294537645,-101.77044536381362,0.9976003157054624,189.72330913257446
10.313131313131311,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.0032790090522165933,-122.85847453449486,0.9967209909477834,259.78024203207866
10.313131313131311,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017057024896526923,0.005713318942862467,-181.23826827522905,0.9942866810571376,455.2386464618695
10.409090909090908,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0002059715270862374,-49.90238979199362,0.9997940284729138,16.200917279884017
10.409090909090908,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.00042395446881587933,-55.12991056070985,0.9995760455311841,33.363639222929834
10.409090909090908,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0007910530506303259,-63.933422640023835,0.9992089469493697,62.30650867893693
10.409090909090908,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0012827292994709852,-75.72447281076082,0.9987172707005291,101.14942797426187
10.409090909090908,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0019790059051066683,-92.42211157024741,0.9980209940948933,156.30931341813618
10.409090909090908,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0023769602497625687,-101.96558586774424,0.9976230397502375,187.91668068986004
10.409090909090908,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.0032479922700459217,-122.85409182201046,0.9967520077299541,257.30417765962335
10.409090909090908,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01702488816693058,0.005659439637868313,-180.6838059176776,0.9943405603621317,450.8883060451572
10.505050505050505,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.00020403409876741804,-50.60318759645929,0.9997959659012325,16.04845388800393
10.505050505050505,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.0004199677151488469,-55.78140142711632,0.9995800322848511,33.049587829830074
10.505050505050505,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.0007836176110580807,-64.50193763667028,0.999216382388942,61.71978803052738
10.505050505050505,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.001270679789633375,-76.18197223134604,0.9987293202103666,100.19643448855372
10.505050505050505,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.001960431970187817,-92.72263107329206,0.9980395680298122,154.83552555121398
10.505050505050505,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.0023546623979659254,-102.17650624009545,0.9976453376020341,186.14412290067145
10.505050505050505,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.003217556516289695,-122.86920954759692,0.9967824434837103,254.8748467210636
10.505050505050505,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01699313288435491,0.005606566306624781,-180.1590551269726,0.9943934336933752,446.6202595221744
10.6010101010101,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.00020213277651524086,-51.31038308207974,0.9997978672234847,15.89883316112911
10.6010101010101,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.00041605523685403847,-56.4402071486911,0.9995839447631459,32.741393086078915
10.6010101010101,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.0007763206284376201,-65.07930971504024,0.9992236793715624,61.14401270761602
10.6010101010101,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.001258854506135357,-76.6503896981748,0.9987411454938646,99.26122733732346
10.6010101010101,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.0019422033456493887,-93.0369781717661,0.9980577966543506,153.38926180313294
10.6010101010101,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.0023327788640985308,-102.4029124041813,0.9976672211359014,184.40468126474605
10.6010101010101,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.003187685622605688,-122.90343047766086,0.9968123143773943,252.4909390502759
10.6010101010101,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016961751030408707,0.005554671055278152,-179.66333693447524,0.9944453289447218,442.4321953409136
10.696969696969695,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.00020026656036210733,-52.02394357113433,0.9997997334396379,15.751976333931268
10.696969696969695,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.0004122149775154434,-57.106269664043694,0.9995877850224846,32.43889268572271
10.696969696969695,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.0007691582714705375,-65.6654381679753,0.9992308417285295,60.5788792920524
10.696969696969695,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.001247247248807582,-77.12956758628818,0.9987527527511925,98.34331326703668
10.696969696969695,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.0019243104929450765,-93.36491502811589,0.9980756895070549,151.96975844542467
10.696969696969695,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.00231129821009222,-102.64452088178668,0.9976887017899078,182.69743659577358
10.696969696969695,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.00315836401479632,-122.95637175323891,0.9968416359852037,250.15119298217013
10.696969696969695,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016930734826770214,0.005503727011110193,-179.19599700548372,0.9944962729888898,438.3218876595338
10.792929292929292,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0001984344869275489,-52.74383736214471,0.9998015655130724,15.607807524312088
10.792929292929292,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0004084449559318995,-57.779532816127634,0.999591555044068,32.141930264939425
10.792929292929292,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0007621268489095434,-66.26022575047227,0.9992378731510905,60.02409547677195
10.792929292929292,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0012358520439488786,-77.61935380921366,0.9987641479560512,97.44221709293144
10.792929292929292,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0019067442215529953,-93.70621226389277,0.998093255778447,150.57627973947322
10.792929292929292,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.002290209414948542,-102.90105831274683,0.9977097905850515,181.02150340367285
10.792929292929292,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.0031295766857758686,-123.02766423847171,0.9968704233142242,247.85439312980594
10.792929292929292,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016900076725903466,0.005453708276265011,-178.75640452542305,0.994546291723735,434.2871924128869
10.88888888888889,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.00019663562776010856,-53.47003368807586,0.9998033643722399,15.46625360267589
10.88888888888889,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.00040474326270963074,-58.45994226841095,0.9995952567372903,31.85035513258677
10.88888888888889,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.0007552228032176474,-66.86357852537508,0.9992447771967824,59.47937956185172
10.88888888888889,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.0012246631340813666,-78.11960157085537,0.9987753368659187,96.55748087928612
10.88888888888889,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.0018894956732502352,-94.06064857996381,0.9981105043267497,149.20811666620477
10.88888888888889,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.002269501855906051,-103.17226100050081,0.997730498144094,179.37602836496507
10.88888888888889,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.0031013091699997656,-123.11695190426553,0.9968986908300003,245.59936828260604
10.88888888888889,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.016869769402213148,0.005404589883967987,-178.34395114597106,0.994595410116032,430.3260435935598
10.984848484848484,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.016839805743613493,0.00019486908776858523,-54.20250267674098,0.9998051309122314,15.327244068250936
